id,target
250155,1.8687466515160318e-09
272965,2.873608161375566e-08
218236,3.832497056468876e-08
179567,4.005640475923834e-09
254162,4.495293061148413e-09
269099,2.687195733840686e-08
162535,1.8000921873499166e-09
112527,5.655963103891267e-10
223594,3.6358976326166574e-08
208310,2.8288871167769016e-09
175567,1.8457578478439738e-08
254068,6.202821465543907e-10
31391,1.0712342979641447e-09
40834,4.2554472460442333e-10
45660,1.6081340206442633e-09
229162,9.467768192319159e-10
1339,3.110657260746681e-08
29240,7.647826654470241e-10
2684,2.01642778103262e-09
135921,6.969029624058167e-10
14488,6.473226384463793e-10
27372,1.2934163207393755e-08
62078,1.9847761517738022e-09
105712,2.2882165298580474e-10
103656,9.726852518669431e-09
22123,3.1966932085778955e-09
70425,5.315202207312323e-09
174033,3.2570940038834103e-09
60780,4.575816105735518e-09
95258,4.560414298988654e-10
251842,2.5015436144921738e-08
259656,1.3251738669377194e-09
268164,9.31029625746748e-09
141609,2.213374171000844e-09
33455,4.064381272599556e-07
154292,3.2818174752276725e-09
270069,5.447543751382816e-10
276798,2.387585113058402e-09
137745,2.1087066967452807e-07
200599,2.6997632067491546e-10
280329,1.4257033079490975e-08
278026,8.525201044438554e-09
250525,9.24641786870885e-09
84026,3.071935005773319e-08
165565,1.2194717297269523e-08
88111,1.5437252917462566e-09
91503,1.3761560792502038e-08
199741,1.3358748080117379e-08
258461,5.003199427052595e-09
36407,1.8007456434570583e-09
61235,4.576566532178425e-08
141052,2.3242212767805444e-09
140070,9.541789684428735e-10
221581,7.750086358823676e-10
51720,6.633794155579213e-07
108116,3.7618289380594134e-08
28782,5.014029948272086e-08
103924,9.36787556651998e-10
12240,3.594602824474939e-09
235626,1.971421626287623e-09
176031,5.276048584951019e-08
86326,5.375903940394512e-10
145726,3.3008469590603513e-09
22553,1.650156839642494e-09
162431,1.138610319655527e-09
273158,8.538366654773017e-08
47230,6.4178247788671065e-09
114367,1.1195580807405871e-09
272568,2.794364321832853e-09
238965,1.6846762754539345e-09
12016,1.497561942102963e-08
144719,4.6825173147919726e-09
149997,2.362314302454445e-10
200997,1.6070585447886967e-08
55747,6.298275024909568e-07
57268,2.9135690213207025e-08
162370,7.549473671772512e-10
236083,1.1141288663281057e-08
9812,3.900317467596547e-09
260772,3.1027301372711542e-09
63238,5.358325345772713e-09
78414,1.157533746982321e-09
210735,2.6350184687099158e-09
185481,6.138151782631159e-10
10240,4.0666040477280327e-07
272448,2.310974140834913e-08
257941,1.921169047934775e-09
26623,1.5647821720959075e-09
113236,5.872908166739293e-10
201235,1.1993555894562504e-09
110646,8.306704083240213e-10
86538,3.3304184788591913e-10
45086,1.3221904747442944e-09
119071,6.881757783607361e-10
260368,1.6240562829975843e-09
96708,2.94323945163259e-10
163480,8.547776773195857e-09
26482,1.3923531536877588e-07
250972,4.718595638709186e-10
97318,8.319214957194304e-10
72828,1.1013807486134633e-09
253370,2.7153705360540104e-09
12521,1.611278889840554e-07
168742,3.138541383643699e-08
108401,1.949442062251848e-09
9209,9.920274881136278e-10
223772,9.76738525357981e-10
274715,1.6686862437101722e-08
33667,8.584156748443194e-10
64423,4.487932939784127e-09
201254,1.6909136825550635e-09
150561,1.653210345445386e-07
165574,4.34303671373652e-08
21336,3.223055348948476e-10
190131,2.5143620420745914e-10
103107,1.3450229443768414e-09
272449,1.211385825355626e-09
48257,5.366107357941894e-10
179341,4.7639712076145975e-08
27555,4.258806309518866e-10
237484,2.1835157611831387e-08
129991,9.461926894091348e-10
42298,1.8581450584624976e-08
165257,9.185453775263819e-10
257070,2.7281842384750746e-09
192621,2.7100776235860743e-06
200743,3.897649248896788e-07
250941,1.3700089019635774e-10
47030,5.118318766496035e-09
81957,1.5185785706661232e-06
5742,1.698922075924518e-08
173024,6.139307722192838e-09
117076,1.722584475682279e-10
263412,2.1573525332647885e-09
133610,4.157640479941347e-09
103446,1.0782802995209305e-08
142115,1.3182248738429817e-09
58593,1.0105653035376212e-09
38000,5.086639834137335e-10
111809,1.2061572788976732e-09
254514,2.1657364143340127e-08
74676,4.0589473336394824e-10
59917,4.29594089810722e-09
211773,9.029625550316333e-10
27593,1.1029804761307695e-08
127446,6.914865216210636e-10
100167,1.3354141054692532e-09
231812,8.241793942022316e-09
17593,0.00023206578031348426
217298,3.477618351416754e-10
234775,4.708059711069494e-10
211474,5.889972435799145e-10
107197,1.0672235104721618e-09
200556,5.420567553660559e-08
214745,1.3781365977323399e-09
204765,1.1900323848909593e-08
50111,1.3804453878040705e-09
236810,3.900992217585813e-09
277172,3.774383439299775e-09
208081,3.6496505484105916e-07
64629,2.7463051019777097e-09
117860,7.32057646531783e-10
126264,9.996416596648854e-10
122937,2.027683980880171e-10
70138,1.0492010857085094e-09
86203,2.2846457995172e-09
426,1.5340241221903118e-07
85778,1.1454054253567149e-09
7102,1.6843871290057937e-09
66496,1.218477095176116e-07
210944,1.0666562224747964e-09
220850,3.651979170901658e-10
219000,3.890201046609653e-10
79795,1.0728558765035346e-08
193579,1.9156962287432737e-10
137297,1.8939806264009514e-09
131887,6.327742335363505e-10
276013,7.595155717647278e-09
218915,1.2858652698906876e-08
149242,1.7698916840468476e-09
105770,2.9113209886899083e-10
108125,1.4017222513315742e-08
46007,2.2768487043905995e-07
81516,5.630139864575692e-10
555,3.025657245510065e-09
139488,2.2823282856259466e-09
178126,3.188967151105669e-10
167725,7.3496838063961945e-09
266448,7.171653386516542e-09
239398,6.687853829880376e-09
133312,4.142196871713428e-09
226288,4.719398775652152e-10
113187,9.360037259986335e-09
5295,7.733023451384102e-09
119479,1.8460289395471433e-09
155133,3.538544168215533e-08
128441,1.6814621556872795e-08
167930,5.959851628801397e-08
122583,3.5405457460988727e-09
226556,2.4466417413835015e-10
154104,1.6647281173868153e-09
168626,1.0000545213837799e-08
271891,1.2534410289937988e-08
63575,8.451624945320863e-10
244247,8.075781922334679e-07
33514,1.9372357680775832e-09
254410,1.368117236412157e-10
263108,5.135520363394884e-09
269479,1.9327646155431527e-09
198216,7.460771472253707e-09
115580,3.154115273791329e-09
9264,9.343040645878356e-11
253949,6.125488172447613e-10
169660,3.4505532859994907e-10
262166,3.649533970562321e-09
178047,2.166981025924036e-09
43740,8.222827303689894e-09
158568,5.147038959717784e-09
4403,2.225549461822368e-09
242232,1.5598702282314724e-09
190093,1.7172843751544169e-09
234167,9.592669968374236e-10
41668,4.2057228659185574e-08
176711,4.8261217896505214e-08
109621,1.4246719622423858e-09
254553,2.5201870936009304e-09
262917,2.325628782936134e-09
230517,8.205978258801051e-10
260219,3.5979439363656517e-10
89790,2.0635121767867066e-08
98999,6.902573302230553e-09
170893,2.3667005035930457e-08
143689,1.2320005796073003e-07
16965,1.1152383031176231e-10
140393,3.815090444914586e-08
272370,1.6288371340989442e-09
21148,2.5294260200846783e-08
195483,8.690745600010295e-09
76060,1.0114751359572467e-08
173529,3.9726699894492993e-10
235802,1.1619814984681315e-08
54829,6.095975306210405e-06
284786,1.3156317132378088e-09
91942,2.0294385957142393e-08
188145,5.79634171159565e-10
206665,4.797916994240994e-08
153133,5.732458966837112e-10
209617,4.5529107918838444e-09
191665,1.5808513213333722e-09
275904,2.3958316432282666e-08
78626,2.418277801556919e-07
59139,1.9484708936319103e-07
284516,1.2333514767518417e-07
226381,2.555558092470036e-10
83111,1.2624214502387268e-08
246611,6.8823552273687445e-09
57958,2.8733127126817536e-10
139560,4.219082402332984e-10
211034,4.37038061193779e-10
91065,9.880853766767158e-10
178298,1.1232049350984594e-08
138407,6.278582941678881e-10
149170,2.5617954645544958e-09
68509,1.851711065821954e-09
92767,6.120028843669256e-09
269241,1.1715928931855959e-08
226699,7.11855243369289e-09
18933,1.3083366936468478e-09
85280,2.2918798428406247e-10
211135,1.894090626932888e-08
157550,2.7431046524864327e-08
236421,4.2110320432156237e-10
127162,6.8185084808313576e-09
39840,9.072145998417337e-10
196546,2.866985144545294e-09
253594,4.0896750428529477e-07
132751,1.8704646164330777e-09
268749,7.843531311567856e-09
11107,3.6327950464850914e-09
201539,1.0463658688735163e-09
45746,1.743146625624418e-09
116781,1.988271510370788e-09
107770,1.6111764778289245e-09
268450,7.082890292714349e-10
271882,1.1370284831851296e-08
205099,6.478334649930507e-10
70983,9.981627217938352e-10
53114,1.705813074850425e-08
34868,6.377796783824635e-10
48726,5.639191196621341e-09
21155,7.255442152733131e-08
7817,1.674061724606231e-08
159443,9.128277137471357e-08
178995,1.6802124385041137e-07
123630,2.878501608404886e-09
39484,7.033061335136335e-10
282083,3.611105132888752e-08
180428,2.1368216881812147e-09
127047,6.476763244680978e-09
46950,1.5267745879779366e-08
171925,3.416736283352007e-09
152300,2.7393628405583124e-09
134674,6.69321154759591e-08
54772,1.2272368615305418e-08
114527,2.4010555492675206e-09
129341,4.209123300997116e-08
25480,8.383419969226205e-10
11927,2.2614670565470843e-08
247817,1.6883317232044134e-09
34946,9.517396919082518e-10
130357,4.468186897322536e-09
82654,1.3511423373362756e-08
188832,5.2143360165498824e-08
274990,1.9429573366822962e-08
65730,3.950773754872143e-08
100872,1.8064690536372454e-08
125138,6.77573506747272e-09
108555,6.19236954727556e-08
198958,1.4480499818526431e-09
172204,5.565276264356562e-09
221162,1.284125763292106e-10
243687,6.1889700887257e-09
236274,9.324131923810795e-10
57690,1.1211144689250813e-08
17446,7.117459891327155e-10
266626,7.810675104749114e-10
254740,4.546697437412781e-09
218684,1.6896040113792034e-10
237104,1.0827611498898672e-08
144517,3.3037855850730594e-09
58116,2.304780367050766e-08
218744,2.8919248164541745e-09
282882,8.076819123191605e-10
273738,1.0609124999002403e-08
124569,9.67109217721393e-09
129563,1.2146826494676102e-09
266977,1.5443290301451192e-08
133557,3.0108648656989e-08
139380,1.011617523583701e-09
173326,9.146320693204919e-10
278443,1.0577300648306844e-09
246806,8.085525548834777e-08
19868,1.2565220940135545e-09
73391,1.517926914408145e-08
130243,2.0852372633958783e-09
187592,1.2690059197250664e-07
214688,5.132375411441991e-09
10361,4.446336538624538e-07
267920,3.4542242888780717e-09
106211,1.3617046713173878e-09
74557,3.3164173467461713e-07
77375,7.457927764052147e-07
132648,1.9163245629405364e-09
149443,9.40641687239962e-08
105869,1.7316474617959454e-08
185229,1.7083414552811073e-07
119100,2.4466247737325863e-09
175232,2.340606778676993e-09
89164,3.938558763310948e-08
254442,3.031877313249834e-09
173167,2.349298348849158e-09
186274,4.043852353163193e-10
152121,1.962096409926251e-09
246731,5.42910056248483e-09
184715,1.2033674583611151e-09
251354,3.730378447378448e-10
26217,7.653263506897156e-10
102184,3.764904205841984e-09
242940,3.631778499515477e-09
33503,8.680102989601468e-08
220934,5.132526006421816e-10
148151,1.8086426790598021e-09
210703,8.175093470280806e-10
209096,1.5353410883558242e-10
94451,2.1082873360631704e-07
73857,1.3728110557299488e-09
70019,9.234481505540833e-09
161170,6.950344289427517e-09
248457,1.3896317279472696e-09
196365,5.025714756986521e-09
114699,1.1512923633258027e-09
69890,9.789066942430995e-10
102679,1.7902247923499212e-10
88104,4.1356539546384624e-10
166304,2.55009632770905e-09
137326,1.9885004484849353e-07
65012,1.6724896954450946e-09
249248,7.698272667552568e-09
70836,4.829886508766848e-10
245446,7.786707143250321e-08
225089,1.07278307098148e-08
84153,2.764199364445128e-07
176737,1.76561507806298e-07
225065,2.35375703731567e-09
131440,1.833793846530317e-09
281468,1.6038683138952846e-09
282981,2.0271004633175476e-08
172794,1.9665020568037554e-09
158889,4.479370624938334e-07
203655,3.856423034814161e-09
255065,9.375795046055423e-10
68873,5.835686092146326e-09
238110,8.728271076780965e-09
64702,6.4082947170714766e-09
164055,5.007614039841917e-09
284025,5.93272080717234e-09
125755,3.2406681427658995e-10
53329,6.557164272193283e-10
257596,6.546069765093981e-10
72559,7.143741989238477e-07
78538,1.5826576422189476e-09
44504,2.2552135945128925e-10
247766,1.3186575043548843e-09
250987,1.2018456998464935e-09
168620,4.718623988730507e-10
100329,1.617546043351957e-08
39349,1.819684997976766e-09
148472,1.4460770707088773e-09
30753,1.1558164370437627e-09
120672,4.379555850737596e-08
236917,4.3266984313869607e-10
1911,4.536073549041627e-09
60183,1.825732395067245e-09
250564,1.2049414381778413e-08
174430,5.656427133331753e-08
223304,1.211006162425314e-09
53427,8.942357213197597e-09
89431,1.3591881450380216e-09
180176,3.041647080727549e-08
154899,6.605360440575357e-10
43102,1.8238565356238823e-09
175550,4.221385642371459e-06
16608,5.003038671846871e-10
239032,1.3668928485398625e-09
248433,2.7530720884947964e-10
161989,2.317816244620666e-09
266928,1.2504359575009316e-08
269642,6.462817325870054e-09
245727,7.528470436957951e-07
22163,1.880454353097671e-08
64933,8.083019007761576e-09
250955,1.7974171827148168e-08
107093,2.562057654391997e-09
53628,1.3556831570837833e-08
151202,2.6907087929143772e-09
57046,2.716014562184032e-08
121382,1.729691489456968e-10
156993,3.848818485352835e-09
61250,2.121104433460966e-09
271151,1.519487321928146e-09
91467,9.232544520951247e-09
12742,5.581807722027032e-09
110820,1.5777244451405485e-08
12263,3.262403194410885e-08
33153,3.259910706709312e-10
113823,1.0951096632194985e-09
216600,2.9441761289645543e-09
71185,6.788005493216244e-09
63330,5.511265227433463e-09
220662,2.094658516009141e-09
36652,1.1567835029268542e-08
129063,4.697989378309284e-10
156266,1.3274434383545162e-05
277371,8.320198168625446e-10
89755,8.890859217685462e-09
211858,7.592817696063076e-09
158669,5.966111517121952e-08
203065,1.8349572557329797e-09
145108,2.228776436014589e-09
191771,9.597684639047634e-10
61758,1.1813074497967728e-09
282790,3.306943957145394e-09
181099,1.8562514967011279e-10
57806,6.08970464267655e-10
275488,2.611386515893612e-10
226954,1.1602369141971054e-08
115704,1.5236046279674606e-09
116503,4.685543100127052e-09
248587,4.2093393288660735e-09
175788,1.2542785125073574e-09
85555,5.393436616430028e-09
226387,2.0751901603968976e-08
35620,6.500450527565905e-10
208769,2.107776845877375e-09
17835,1.8235801937210012e-08
12745,3.9473914178316087e-10
64503,3.554176127399835e-09
240048,5.8846197604618626e-09
273366,8.088100207288983e-07
27095,1.5596652685751933e-09
132354,5.229951739649172e-10
181663,1.6575129163710376e-07
47074,4.127599332530354e-09
38457,9.690858834913977e-10
150350,6.915062855848402e-09
114018,7.443862815293418e-07
38469,6.761274157740398e-10
14309,3.290352978187957e-10
81430,7.490074266921245e-10
221920,5.575589178026414e-10
271199,1.1669524989368676e-08
39831,3.3108799660914046e-09
249879,1.1286754573417912e-08
213762,4.456095467368685e-09
246372,9.17517616042629e-09
212675,4.723531355994225e-09
48095,5.449525448738283e-05
176224,4.728275630845756e-09
198819,2.0644292011749015e-09
251028,2.3762335701701644e-08
261120,5.5943747320630895e-09
279790,1.777045456405578e-08
47985,4.4683850601426957e-10
138023,3.3498907949472915e-09
51829,7.260757817279231e-10
25788,1.5028173227946303e-08
93618,3.7574667913021695e-09
173342,9.38185075566811e-08
55846,5.10708104267291e-10
157031,1.8751363491957097e-08
4579,9.269292989396998e-09
100543,4.878030992232572e-09
244398,4.4191367434511944e-08
174385,1.099847344140411e-09
85635,1.504944718751878e-09
236379,5.543139946790943e-10
175702,3.82835630847776e-09
266026,3.24226299472678e-10
242347,9.903931231027648e-10
206645,1.965249778647736e-08
152109,1.3603373203961408e-07
151591,1.4460609834903083e-09
234836,2.1437843864775355e-09
267412,1.6920246089018513e-09
252521,1.6829854409316324e-09
140577,2.4878012126550865e-08
77416,4.466381158638201e-08
76834,9.911257791841875e-09
275717,2.0401086720565998e-08
139186,6.352485207827215e-10
142771,6.711046194378744e-10
177750,7.483243108107667e-10
89052,1.171691080648929e-09
72534,1.2072731424559028e-06
24591,4.697625935350437e-09
279224,2.1479821590177768e-09
93563,7.563382801666121e-09
147316,5.749917614581351e-10
10914,2.902421815142466e-09
68938,1.3749805842886299e-08
56649,1.052155965294754e-09
74910,4.968958441671086e-10
22080,2.0712236971329905e-09
14570,9.92846134118065e-10
278749,2.82079043869198e-10
132961,4.973675264082692e-09
29497,5.277874150039867e-09
117445,3.857221282385986e-09
260018,3.018993192834329e-10
274514,2.2580908000321267e-09
168715,5.067799482097878e-10
59953,1.7324101652422744e-09
255069,1.3083390343494446e-09
180743,2.7691321501200905e-08
204545,1.2358432881974592e-09
50764,1.7600918851167e-08
255832,5.756155460743498e-09
272545,1.572945446257447e-09
258639,2.487619611234161e-09
45643,1.4185994722450856e-09
156577,7.186251776247957e-07
56002,1.1276684035654903e-08
9384,1.3703995892277994e-09
48935,2.1074548402352058e-09
60749,4.129697677052331e-09
79824,6.0318365985478e-10
66253,8.836710571547889e-09
27393,6.853581210894543e-10
273080,1.606139237772061e-07
45762,2.0255854759636642e-09
214516,1.8229800086481856e-08
177664,6.9628360390072e-07
152769,6.244925353881614e-10
143960,3.701362841728849e-08
265768,3.165373980520119e-08
124053,4.432360524717631e-09
71905,2.978533787749217e-08
266454,3.321382383802869e-09
141490,6.323227253900378e-09
114408,4.716209551254461e-08
85992,7.451810329274691e-09
88798,6.866954320376454e-08
96184,3.443657962369675e-10
53977,9.573245998579867e-10
103339,3.1592813616302383e-10
112139,2.3630025818827361e-07
205758,1.2614361499781882e-09
235783,2.6030077640793713e-08
15575,9.473960112729799e-07
207287,9.116375205009827e-09
3893,3.1540431734153863e-10
5699,6.054319472598826e-08
195635,6.655144658150435e-08
85984,2.2237710582937032e-09
159653,7.328399684994755e-10
147574,6.500879536830891e-10
85397,3.58841846283454e-09
281151,1.397509652417276e-08
181984,2.713012426806286e-09
5496,1.5249401567200055e-09
75938,2.560245049242765e-08
80399,1.434445585465534e-09
59398,1.4743041807245482e-09
176176,1.859487149632295e-07
162929,5.881479094200571e-10
257758,6.308137987349226e-10
121557,1.456814107856203e-09
118640,1.4737443442732765e-09
270813,1.0556249337140275e-09
130582,4.4588805235517764e-10
92293,7.626047611544798e-10
20009,6.378927202987216e-08
72141,2.9105845072258627e-08
271598,3.3886621911990723e-10
155691,5.879065079659442e-09
119656,1.90554488321741e-09
62816,3.9564764020886735e-08
207740,2.195452164485848e-08
50518,2.6344330762669004e-09
264173,7.451045536673404e-09
170592,2.635244584121737e-10
147808,1.8279111824322343e-09
122758,1.5699380569162738e-10
130224,5.222264906659031e-09
121798,5.449435495100439e-09
232552,1.0682550517345804e-09
50567,2.3222003765369746e-09
94449,1.1105208131700338e-08
236047,1.1455552675868974e-09
158401,4.635171486287351e-10
58612,3.1851183714684836e-09
212549,1.2975030916384436e-09
192574,3.941463410896386e-09
236149,2.4708031569857263e-09
10865,7.390374063393467e-09
188735,8.898576532384565e-10
9525,7.595314846078153e-09
48759,2.9184822467793763e-09
254262,6.690181383863486e-07
93293,1.5225560841764414e-08
109045,2.6242599551417944e-10
251981,6.58452731948641e-07
176584,1.4319840422955588e-08
177641,9.869817892164486e-10
47161,2.5315086842611804e-09
255995,6.708622084811642e-08
53784,3.7250811740448443e-09
181125,2.2595261671463233e-09
24327,3.5273460482184026e-10
135625,1.3223371947270805e-09
214002,5.717814898623049e-10
254272,1.3285156283346545e-09
3306,4.2373706725855645e-09
112949,7.72700140065139e-09
195313,6.497642120519749e-10
69297,2.0977138522510006e-09
267227,3.3306062199285836e-08
132496,8.653155984013803e-09
113387,7.27046246498303e-10
228327,3.469604154556604e-10
104218,9.14622336614298e-11
263691,1.9218916044435063e-09
139939,1.8806507017053403e-08
209940,1.0664593676623247e-09
127819,8.880521205728688e-10
132736,1.0926331120289683e-06
255588,1.3146618138605834e-08
29765,1.0313648685094977e-09
282722,1.1046931688798976e-08
263545,2.0158294791978832e-08
127685,1.764968353582769e-08
160687,4.554728429360316e-09
77902,2.9266042849468735e-08
213190,5.8243094238919555e-09
207388,1.3432065281339492e-09
69157,3.3407108762386406e-07
24298,2.9925210117558233e-09
262615,9.776894774267005e-09
45735,1.2933069059492002e-09
14895,2.873168417143118e-09
186723,7.197378881849954e-08
45116,1.1858582487376244e-08
23963,3.7428417197760897e-10
145241,1.3876097222844977e-07
46436,1.8147858309187327e-07
51237,6.107210637430786e-08
130520,1.946715800898039e-09
14494,8.952804005606875e-10
238053,2.3635146279107986e-10
172321,9.1164763612824e-08
210168,2.54858069556302e-09
199630,3.7658201832482175e-10
140552,6.2881372961508e-09
56797,6.546510378273885e-09
90217,1.2587637387405257e-07
256794,1.6713403407848496e-09
21132,1.4825685160774087e-08
27236,1.0717705405242088e-08
155299,2.10202872483407e-09
117559,1.515626091129665e-09
133055,9.619436822945313e-10
15441,3.0303298372876226e-10
144399,8.418010864302399e-08
218753,1.236160754929942e-09
18263,5.392605451730141e-10
64398,8.74989759969387e-09
4756,1.1166409440232115e-09
71877,8.46331052643446e-10
4228,1.2504578246435962e-09
42303,1.5220578705499883e-09
23656,1.3105983793705092e-09
37747,4.415917661879796e-10
224506,3.0603169625953256e-08
82324,1.923270866174623e-08
212169,7.001889269810569e-09
145381,9.516527928503723e-10
72327,1.5777244451405485e-08
269554,1.0801913796881243e-08
43676,2.892881242976074e-10
124911,9.132572160224088e-10
255244,2.008026871860005e-09
40644,1.982059039169534e-09
122660,7.382348253138065e-08
69432,4.355038562653673e-10
262559,5.0834219611293346e-08
64568,3.8143139557384203e-07
32696,7.612762768098701e-10
39872,4.321610188168796e-09
83840,2.1789829268079273e-09
272466,1.3622230918556732e-09
27758,2.8087583000372295e-07
100798,2.8312914041014076e-08
269244,1.3359727478796062e-09
105328,1.3738264082762284e-10
218122,2.9560344589959605e-09
83903,9.820692118878362e-10
140556,1.40602959267819e-08
165254,2.0223083771533258e-09
62279,1.0763888536203653e-09
272246,2.576897383783346e-09
180811,6.671601177907478e-09
150169,5.0320482005409534e-08
199685,4.224242377343979e-10
168383,3.184086157317564e-08
102325,7.450978340682782e-08
239788,1.3762966425407965e-09
17751,4.24699902373899e-09
94210,1.829029899825089e-08
93103,2.5165325315890856e-09
35599,6.4308153931626985e-09
167062,1.1954108072821264e-07
199251,4.085780273691649e-10
281571,2.0833250984474403e-06
200108,2.437215578692299e-09
132282,2.815006588422401e-10
116292,1.1080775532767341e-09
208556,6.860202693778513e-10
208662,2.668171729780073e-07
181989,9.93797777435163e-10
86275,1.230677418061283e-07
264821,3.2524127978940883e-09
123774,8.058111034826834e-10
179319,5.00385998370974e-10
87740,7.145654841307392e-09
176458,2.8738306597066772e-08
209492,4.37038061193779e-10
58294,6.713109880351478e-09
78790,8.891972834483352e-09
193662,5.481617597226856e-10
161895,3.195319209795117e-10
213727,2.6338398247718533e-09
245525,7.546312768496473e-09
278782,9.964830949065847e-09
177546,8.638468836540585e-10
46711,1.1848786145296418e-09
158983,3.2344977805063557e-10
282419,3.223388506249769e-08
81628,2.656825083727279e-08
135211,2.1958051052165643e-09
193751,2.379717559308503e-08
197618,9.523281107765665e-09
135713,5.26743222430437e-09
212783,9.800995768815967e-09
173137,5.987958717904682e-10
109494,1.1975253164452334e-09
165648,1.686545965279862e-09
252589,2.6936981199738894e-09
40503,2.77365159507095e-09
277581,1.0533308926545323e-08
175412,2.9700615356743694e-10
3892,5.0779203916603124e-09
171322,3.4883098001724174e-09
166678,7.808475945133223e-09
23134,4.19026831541325e-09
90740,7.914843062739972e-10
89828,1.174786338990101e-09
91906,8.807738661883285e-10
100411,1.721342210132268e-10
15987,1.6586055663790442e-06
182830,9.791448013844796e-10
164237,1.5594206632328526e-09
208771,6.258021144789036e-08
253561,1.7051450053341567e-06
86572,4.765967863449296e-10
27979,1.9570296906601153e-10
95892,6.03785629608431e-09
17410,7.242701588087123e-09
224044,5.581213142418698e-09
62638,1.9382916219476626e-09
19191,4.198675129702776e-09
172825,1.4885961463003123e-09
50888,2.634341856672706e-10
233233,1.3878804967434054e-08
144135,4.860193397005713e-09
192869,1.6484188366595574e-09
227127,1.329614920210982e-10
207943,7.155455184466763e-10
246291,4.511525551203826e-09
7655,1.32741014774144e-09
190494,6.666970075331224e-10
198961,6.728956433774021e-10
71398,1.3363158979039742e-07
80488,8.702283858670944e-10
58371,9.274209936399379e-10
109227,7.084295664029925e-08
178337,6.141230804143598e-10
68013,4.5067877884994445e-09
274266,8.038980998270729e-10
167245,7.572582777732607e-10
24774,2.6803472359449623e-10
160829,3.3343573721884673e-09
23744,5.855991450334852e-10
5394,9.292815698774529e-10
225774,2.4450993725628733e-07
3041,5.795654115754844e-09
237567,1.649292779541427e-09
204447,3.221655256860217e-09
183831,9.450443352131082e-10
107870,2.389326639521147e-09
180412,6.011351178445169e-10
175975,2.1343252441137155e-09
258175,3.688179363601971e-09
99142,1.7323093912628028e-09
260067,9.724592165253231e-09
188426,6.321187647447485e-10
79680,1.086374956928255e-09
85662,1.0463594570398814e-08
256858,5.476929947966244e-10
218412,3.555126910708657e-08
29790,9.994040967192649e-09
140140,7.535472637043658e-10
3860,9.493764377478099e-10
36596,4.1594510624609725e-10
108157,5.95698242721098e-10
28495,3.237679251957313e-09
70951,6.993599374640967e-08
181887,4.358219768906552e-09
3594,4.038810326471861e-09
112530,1.6976350079835285e-07
83629,8.375833841659467e-10
83237,3.197267632420608e-07
237839,1.5827043458587119e-09
14065,3.542698774539551e-08
161595,1.1043647715237974e-09
29614,1.5139021035056673e-08
136201,5.371330602118475e-10
21428,1.2270010673021132e-09
17337,3.9950213232218025e-09
52269,4.1583215285581683e-10
182953,5.237518724744221e-10
111644,3.5055339773240078e-09
54867,3.83231221321608e-08
5195,8.117144631303011e-09
62224,2.0747984239468258e-07
29525,1.577064439212385e-08
112580,4.91109062432439e-09
105575,6.4498738146865e-10
94673,1.1957485253433205e-07
235637,9.663612208783742e-10
181033,1.885257091706573e-08
263796,2.061714983957725e-08
24241,8.587001143132252e-10
142299,3.0648873162585535e-09
47758,4.749601209934592e-08
14599,8.702996766529301e-10
156240,1.0530880923760849e-09
16620,6.875910275942134e-09
53396,1.5812839698305366e-08
170969,5.183911275426623e-10
124457,4.788502217571197e-09
71296,2.0862911095006592e-09
138190,2.957165490239459e-08
234053,9.304539714505049e-09
21634,2.4560691216810446e-08
34804,1.1904156665136792e-09
267919,4.850257232098705e-09
223270,1.4225760833561989e-09
31757,1.1278979965983349e-08
186603,6.684875063553124e-09
208862,2.1183910174122923e-07
174277,8.67989300137934e-10
277051,2.800372217270416e-09
228088,1.2537011465793206e-09
252605,3.6081835662656876e-09
64081,4.453289101463802e-10
145561,8.32260897723275e-08
274862,1.502158832529309e-07
16333,4.466164119340959e-10
4139,6.454471022756499e-08
258823,1.5059597651526238e-09
141938,1.4482755697249083e-08
208715,6.227500630654442e-09
39594,1.501283393537525e-08
108209,2.622499303426178e-09
252207,5.005685990738581e-08
84624,1.6104661670984334e-08
42528,1.658902481697645e-09
9320,1.585001808158841e-08
112984,1.396184953126313e-09
121589,1.6629929687728127e-09
240085,3.2295097043650406e-09
268236,2.1281490605224815e-08
120278,1.759278047775852e-09
187931,6.462233814017753e-10
138314,1.3222271966683406e-08
232820,3.706804077506484e-08
277477,8.026578432982444e-08
237658,6.833599701964302e-07
98979,2.2000936768055565e-09
64665,4.943079600008677e-09
47607,2.858046872868046e-10
124943,3.2266069606403486e-09
14632,2.4459623627213538e-09
254516,2.2856948042038647e-09
162538,6.926822693566721e-06
64210,1.1746715474494046e-08
262876,1.5321975788287902e-08
151341,1.2491603397696722e-08
147998,2.7934125693056086e-09
123073,1.7175740246189526e-09
231646,1.4439559635628754e-08
261376,9.090923710403157e-09
260033,1.8403479062368813e-09
134246,2.659334673307891e-08
178251,8.048755103785454e-09
130567,2.730678532934386e-09
199399,2.7812129984198674e-09
86451,2.2912924601534193e-09
165727,3.933420780568275e-10
47209,3.5790075174200027e-09
177768,1.166886824980373e-10
191392,6.704852239551071e-10
112296,4.806389732969178e-09
193922,3.3214673617932882e-09
164408,1.5810742607103105e-09
273817,3.4927692714818626e-09
172774,8.047972267502689e-10
262714,3.922443057186366e-09
133724,1.3781912616542785e-09
224474,5.704003359499301e-10
